API,Latency(ms),Timestamp
PullMessagesFromTopic,222,1732745866754
PullMessagesFromTopic,71,1732745866833
PullMessagesFromTopic,51,1732745866885
QueryTopic,26,1732745866914
SubscribeToTopic,28,1732745866943
RegisterPeer,99,1732745867045
RegisterPeer,35,1732745867079
PullMessagesFromTopic,47,1732745867126
CreateReplica,7,1732745867126
GetEventLogs,8,1732745867144
SubscribeToTopic,16,1732745867161
QueryTopic,20,1732745867181
UnregisterPeer,180,1732745867361
CreateTopic,22,1732745867378
CreateReplica,64,1732745867436
SubscribeToTopic,47,1732745867491
UpdateTopic,39,1732745867538
CreateReplica,8,1732745867538
ViewReplica,14,1732745867561
ViewReplica,9,1732745867571
GetEventLogs,64,1732745867634
PushMessageToTopic,29,1732745867654
PushMessageToTopic,11,1732745867678
PushMessageToTopic,30,1732745867694
PushMessageToTopic,46,1732745867751
QueryTopic,7,1732745867751
GetEventLogs,4,1732745867767
PullMessagesFromTopic,16,1732745867783
CreateReplica,5,1732745867783
UnregisterPeer,13,1732745867799
