API,Latency(ms),Timestamp
CreateTopic,150,1732745866695
CreateReplica,9,1732745866705
ViewReplica,5,1732745866705
GetEventLogs,9,1732745866721
RegisterPeer,27,1732745866739
ViewReplica,5,1732745866754
UpdateTopic,59,1732745866811
UpdateTopic,67,1732745866882
GetEventLogs,33,1732745866914
PushMessageToTopic,17,1732745866934
SubscribeToTopic,12,1732745866943
UnregisterPeer,19,1732745866966
PushMessageToTopic,22,1732745866981
ViewReplica,23,1732745867011
ViewReplica,41,1732745867045
RegisterPeer,15,1732745867069
QueryTopic,29,1732745867097
PullMessagesFromTopic,24,1732745867113
UpdateTopic,37,1732745867161
CreateTopic,5,1732745867161
PushMessageToTopic,11,1732745867180
QueryTopic,26,1732745867207
CreateTopic,27,1732745867225
PushMessageToTopic,116,1732745867347
UpdateTopic,41,1732745867378
SubscribeToTopic,8,1732745867394
GetEventLogs,5,1732745867404
CreateReplica,16,1732745867421
PullMessagesFromTopic,45,1732745867468
PullMessagesFromTopic,28,1732745867491
