API,Latency(ms),Timestamp
QueryTopic,247,1732745866793
CreateTopic,27,1732745866811
RegisterPeer,12,1732745866833
RegisterPeer,24,1732745866850
RegisterPeer,65,1732745866924
ViewReplica,10,1732745866934
UpdateTopic,39,1732745866969
GetEventLogs,6,1732745866969
SubscribeToTopic,28,1732745866996
ViewReplica,36,1732745867045
UnregisterPeer,41,1732745867079
SubscribeToTopic,42,1732745867126
UpdateTopic,24,1732745867151
PushMessageToTopic,50,1732745867205
RegisterPeer,45,1732745867251
ViewReplica,5,1732745867252
ViewReplica,6,1732745867263
GetEventLogs,32,1732745867296
CreateTopic,24,1732745867312
CreateTopic,15,1732745867338
ViewReplica,8,1732745867338
UnregisterPeer,9,1732745867352
ViewReplica,19,1732745867370
PushMessageToTopic,27,1732745867394
GetEventLogs,18,1732745867421
CreateTopic,35,1732745867452
CreateTopic,14,1732745867471
PushMessageToTopic,28,1732745867491
SubscribeToTopic,27,1732745867523
SubscribeToTopic,22,1732745867538
