API,Latency(ms),Timestamp
SubscribeToTopic,149,1732745866695
PushMessageToTopic,52,1732745866739
PushMessageToTopic,16,1732745866754
QueryTopic,26,1732745866793
QueryTopic,32,1732745866811
CreateTopic,20,1732745866833
SubscribeToTopic,44,1732745866885
GetEventLogs,49,1732745866936
RegisterPeer,53,1732745866981
SubscribeToTopic,39,1732745867027
ViewReplica,110,1732745867144
UpdateTopic,70,1732745867209
QueryTopic,18,1732745867225
GetEventLogs,10,1732745867240
PushMessageToTopic,70,1732745867312
SubscribeToTopic,18,1732745867327
SubscribeToTopic,8,1732745867338
ViewReplica,5,1732745867347
ViewReplica,14,1732745867361
QueryTopic,9,1732745867370
GetEventLogs,17,1732745867378
RegisterPeer,43,1732745867421
QueryTopic,12,1732745867436
PullMessagesFromTopic,17,1732745867452
UpdateTopic,51,1732745867506
GetEventLogs,8,1732745867523
GetEventLogs,6,1732745867523
UnregisterPeer,29,1732745867561
CreateTopic,35,1732745867591
UpdateTopic,62,1732745867654
