API,Latency(ms),Timestamp
PushMessageToTopic,192,1733030965218
GetEventLogs,7,1733030965220
SubscribeToTopic,57,1733030965281
SubscribeToTopic,29,1733030965303
QueryTopic,16,1733030965331
GetEventLogs,6,1733030965334
GetEventLogs,12,1733030965351
UpdateTopic,36,1733030965380
UpdateTopic,22,1733030965401
UpdateTopic,34,1733030965444
PushMessageToTopic,71,1733030965512
ViewReplica,13,1733030965531
PullMessagesFromTopic,103,1733030965631
GetEventLogs,9,1733030965644
QueryTopic,13,1733030965648
SubscribeToTopic,13,1733030965670
ViewReplica,11,1733030965682
SubscribeToTopic,28,1733030965710
GetEventLogs,8,1733030965713
GetEventLogs,5,1733030965713
PushMessageToTopic,28,1733030965746
CreateReplica,12,1733030965762
GetEventLogs,6,1733030965762
ViewReplica,6,1733030965777
SubscribeToTopic,16,1733030965793
CreateTopic,14,1733030965809
CreateReplica,27,1733030965824
PushMessageToTopic,16,1733030965854
ViewReplica,8,1733030965864
SubscribeToTopic,29,1733030965894
