API,Latency(ms),Timestamp
CreateTopic,160,1732745866705
ViewReplica,9,1732745866705
ViewReplica,9,1732745866723
GetEventLogs,6,1732745866723
RegisterPeer,117,1732745866850
CreateReplica,36,1732745866885
QueryTopic,30,1732745866914
UnregisterPeer,17,1732745866935
ViewReplica,7,1732745866936
CreateTopic,61,1732745866996
CreateReplica,21,1732745867011
ViewReplica,13,1732745867039
UnregisterPeer,16,1732745867045
PushMessageToTopic,84,1732745867126
CreateTopic,35,1732745867174
ViewReplica,7,1732745867181
UpdateTopic,35,1732745867209
PushMessageToTopic,17,1732745867225
UnregisterPeer,55,1732745867291
PullMessagesFromTopic,17,1732745867296
PullMessagesFromTopic,40,1732745867347
UpdateTopic,198,1732745867538
CreateReplica,9,1732745867557
CreateTopic,47,1732745867604
PullMessagesFromTopic,54,1732745867654
ViewReplica,14,1732745867677
RegisterPeer,30,1732745867694
GetEventLogs,20,1732745867720
PushMessageToTopic,16,1732745867735
SubscribeToTopic,10,1732745867751
