API,Latency(ms),Timestamp
ViewReplica,150,1732745866695
UnregisterPeer,25,1732745866721
RegisterPeer,23,1732745866739
UpdateTopic,88,1732745866833
PullMessagesFromTopic,41,1732745866869
UpdateTopic,27,1732745866900
CreateReplica,11,1732745866914
GetEventLogs,26,1732745866936
QueryTopic,22,1732745866957
PullMessagesFromTopic,12,1732745866969
RegisterPeer,172,1732745867150
PushMessageToTopic,57,1732745867208
GetEventLogs,6,1732745867209
UnregisterPeer,35,1732745867250
PullMessagesFromTopic,19,1732745867263
CreateTopic,12,1732745867279
PushMessageToTopic,224,1732745867506
QueryTopic,51,1732745867557
CreateTopic,6,1732745867561
CreateTopic,8,1732745867571
QueryTopic,7,1732745867581
QueryTopic,10,1732745867591
UnregisterPeer,45,1732745867634
QueryTopic,14,1732745867653
PushMessageToTopic,24,1732745867677
GetEventLogs,4,1732745867678
UpdateTopic,44,1732745867720
GetEventLogs,5,1732745867720
ViewReplica,6,1732745867735
PullMessagesFromTopic,23,1732745867751
